*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:35
                                                                                
*RUN   1        : P1                        MZCER046 2\000002    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 2\000002 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  1   : P1                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2014 023   120    91   17.0      5   1.10   1694   2458   4281   1121   4152  10722   2167  197.6  0.399   6570      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.01  65.16   0.61      0   6570     65.2   1.40   0.00   1.00    3.94    4.00    4.00    1.00    0.76    0.63      0      0      0       0     147  0.00
 2014 024   121    92   17.0      5   1.10   1694   2458   4281   1121   4152  10722   2167  197.6  0.399   6570      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.01  65.16   0.61      0   6570     65.2   1.40   0.00   1.00    3.93    4.00    4.00    1.00    0.76    0.63      0      0      0       0     147 20.45

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:36
                                                                                
*RUN   7        : P7                        MZCER046 2\000002    7              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 2\000002 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  7   : P7                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2014 098     1     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.83
 2014 099     2     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.05
 2014 100     3     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.58
 2014 101     4     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.14    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.53
 2014 102     5     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.18    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.98
 2014 103     6     5    2.0      1   0.00     12     12      0     12     25     25      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     29.1   0.00   0.00   0.19    0.25    0.12    0.01    0.00    0.00    0.00      0      0      0       0       0 18.04
 2014 104     7     6    2.0      1   0.01     12     12      0     13     25     25      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     63.7   0.00   0.00   0.22    0.25    0.13    0.02    0.00    0.00    0.00      0      0      0       0       0 21.00
 2014 105     8     7    3.0      1   0.01     12     12      0     14     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    102.0   0.01   0.00   0.24    0.25    0.14    0.02    0.00    0.00    0.00      0      0      0       0       0 20.28
 2014 106     9     8    3.0      1   0.02     12     12      0     15     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    142.7   0.01   0.00   0.26    0.26    0.14    0.02    0.00    0.00    0.00      0      0      0       0       0 19.51
 2014 107    10     9    4.0      1   0.04     12     12      0     17     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    287.9   0.02   0.00   0.27    0.28    0.16    0.03    0.00    0.00    0.00      0      0      0       0       0 19.65
 2014 108    11    10    4.0      1   0.06     19     12      0     18     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.52   0.00   0.00      0      0    316.2   0.03   0.00   0.30    0.29    0.17    0.04    0.00    0.00    0.00      0      0      0       0       0 21.31
 2014 109    12    11    5.0      1   0.09     30     12      0     19     42     42      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.98   0.00   0.00      0      0    287.4   0.05   0.00   0.32    0.30    0.18    0.05    0.00    0.00    0.00      0      0      0       0       0 20.81
 2014 110    13    12    5.0      1   0.11     41     12      0     21     54     54      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.13   0.00   0.00      0      0    268.9   0.06   0.00   0.33    0.31    0.19    0.05    0.00    0.00    0.00      0      0      0       0       0 17.83
 2014 111    14    13    6.0      1   0.14     56     12      0     24     69     69      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.05   0.00   0.00      0      0    252.2   0.08   0.00   0.34    0.34    0.21    0.07    0.00    0.00    0.00      0      0      0       0       0 19.52
 2014 112    15    14    6.0      2   0.18     70     12      0     30     83     83      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.18   0.00   0.00      0      0    257.2   0.10   0.00   0.35    0.38    0.26    0.10    0.00    0.00    0.00      0      0      0       0       0 18.81
 2014 113    16    15    7.0      2   0.23     95     12      0     36    107    107      0    0.0  0.000      0      0  0.000  0.000  0.008  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    241.7   0.12   0.00   0.37    0.42    0.29    0.13    0.00    0.00    0.00      0      0      0       0       1 21.04
 2014 114    17    16    7.0      2   0.29    125     12      0     44    137    137      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    228.4   0.15   0.00   0.39    0.48    0.35    0.18    0.00    0.00    0.00      0      0      0       0       1 20.70
 2014 115    18    17    8.0      2   0.34    157     12      0     54    169    169      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.07   0.00   0.00      0      0    217.9   0.18   0.00   0.41    0.55    0.41    0.23    0.01    0.00    0.00      0      0      0       0       1 18.85
 2014 116    19    18    8.0      2   0.40    193     12      0     67    206    206      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.76   0.00   0.00      0      0    208.6   0.22   0.00   0.43    0.60    0.51    0.31    0.02    0.00    0.00      0      0      0       0       1 18.79
 2014 117    20    19    8.0      2   0.47    235     12      0     75    248    248      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.71   0.00   0.00      0      0    200.2   0.25   0.00   0.45    0.59    0.57    0.36    0.02    0.00    0.00      0      0      0       0       2 19.08
 2014 118    21    20    9.0      3   0.55    285     13      0     85    298    298      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0    192.0   0.30   0.00   0.47    0.59    0.65    0.42    0.03    0.00    0.00      0      0      0       0       2 19.62
 2014 119    22    21    9.0      3   0.63    341     13      0    105    354    354      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.54   0.00   0.00      0      0    185.9   0.34   0.00   0.49    0.59    0.81    0.55    0.05    0.00    0.00      0      0      0       0       2 19.28
 2014 120    23    22   10.0      3   0.71    393     15      0    108    408    408      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    181.1   0.38   0.00   0.51    0.60    0.83    0.56    0.06    0.00    0.00      0      0      0       0       3 18.00
 2014 121    24    23   10.0      3   0.80    456     18      0    121    474    474      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.43   0.00   0.00      0      0    176.2   0.43   0.00   0.53    0.68    0.92    0.63    0.07    0.00    0.00      0      0      0       0       3 17.52
 2014 122    25    24   10.0      3   0.91    533     24      0    142    557    557      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.37   0.00   0.00      0      0    171.1   0.49   0.00   0.55    0.79    1.04    0.75    0.09    0.00    0.00      0      0      0       0       4 19.21
 2014 123    26    25   11.0      3   1.02    614     33      0    157    647    647      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.32   0.00   0.00      0      0    166.6   0.55   0.00   0.57    0.89    1.13    0.82    0.11    0.00    0.00      0      0      0       0       5 18.18
 2014 124    27    26   11.0      3   1.15    709     48      0    200    757    757      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    162.1   0.62   0.00   0.59    1.19    1.38    1.03    0.15    0.01    0.00      0      0      0       0       6 19.25
 2014 125    28    27   12.0      3   1.30    827     72      0    214    898    898      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.21   0.00   0.00      0      0    157.4   0.70   0.00   0.61    1.29    1.47    1.10    0.16    0.01    0.00      0      0      0       0       7 18.85
 2014 126    29    28   12.0      3   1.45    946    102      0    225   1048   1048      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.16   0.00   0.00      0      0    153.4   0.78   0.00   0.63    1.37    1.53    1.15    0.17    0.02    0.00      0      0      0       0       8 18.50
 2014 127    30    29   13.0      3   1.61   1078    144      0    252   1222   1222      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.10   0.00   0.00      0      0    149.6   0.87   0.00   0.65    1.56    1.69    1.27    0.20    0.03    0.00      0      0      0       0       9 19.90
 2014 128    31    30   13.0      3   1.77   1211    196      0    284   1407   1407      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.05   0.00   0.00      0      0    146.3   0.95   0.00   0.67    1.79    1.88    1.41    0.23    0.05    0.00      0      0      0       0      10 19.60
 2014 129    32    31   13.0      3   1.91   1328    250      0    292   1578   1578      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    143.6   1.03   0.00   0.68    1.84    1.93    1.46    0.24    0.05    0.00      0      0      0       0      11 17.75
 2014 130    33    32   14.0      3   2.06   1462    322      0    318   1783   1783      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.96   0.00   0.00      0      0    141.0   1.11   0.00   0.70    1.99    2.08    1.58    0.26    0.06    0.00      0      0      0       0      13 18.85
 2014 131    34    33   14.0      3   2.21   1598    407      0    345   2006   2006      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.91   0.00   0.00      0      0    138.6   1.19   0.00   0.72    2.15    2.23    1.72    0.28    0.08    0.00      0      0      0       0      14 18.95
 2014 132    35    34   15.0      3   2.37   1743    512      0    358   2255   2255      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.86   0.00   0.00      0      0    136.2   1.28   0.00   0.74    2.22    2.30    1.78    0.29    0.09    0.00      0      0      0       0      16 19.70
 2014 133    36    35   15.0      3   2.55   1906    594      0    369   2501   2501      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.81   0.00   0.00      0      0    133.9   1.37   0.00   0.76    2.29    2.36    1.83    0.31    0.10    0.00      0      0      0       0      18 18.70
 2014 134    37    36   15.0      3   2.65   1999    705      0    379   2704   2705      0    0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.77   0.00   0.00      0      1    132.6   1.43   0.00   0.78    2.34    2.42    1.87    0.31    0.10    0.00      0      0      0       0      20 19.00
 2014 135    38    37   16.0      3   2.74   2081    835      0    389   2917   2920      0    0.0  0.000      4      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.72   0.00   0.00      0      4    131.6   1.48   0.00   0.80    2.40    2.47    1.92    0.32    0.11    0.00      0      0      0       0      22 18.65
 2014 136    39    38   16.0      3   2.83   2168    998      0    401   3166   3175      0    0.0  0.000      8      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.68   0.00   0.00      0      8    130.5   1.52   0.00   0.82    2.47    2.54    1.97    0.33    0.12    0.00      0      0      0       0      24 19.60
 2014 137    40    39   17.0      3   2.89   2220   1109      0    409   3330   3341      0    0.0  0.000     12      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.64   0.00   0.00      0     12    129.9   1.55   0.00   0.84    2.48    2.58    2.01    0.34    0.13    0.00      0      0      0       0      26 17.70
 2014 138    41    40   17.0      3   2.94   2276   1238      0    417   3514   3532      0    0.0  0.000     18      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.60   0.00   0.01      0     18    129.3   1.59   0.00   0.86    2.50    2.62    2.05    0.35    0.14    0.01      0      0      0       0      28 18.15
 2014 139    42    41   17.0      3   3.01   2343   1396      0    428   3739   3772      0    0.0  0.000     33      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.56   0.00   0.01      0     33    128.6   1.60   0.00   0.88    2.53    2.67    2.11    0.36    0.15    0.01      0      0      0       0      30 16.95
 2014 140    43    42   18.0      3   3.10   2429   1601      0    444   4029   4097      0    0.0  0.000     68      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.53   0.00   0.02      0     68    127.7   1.60   0.00   0.90    2.57    2.74    2.19    0.38    0.16    0.02      0      0      0       0      32 19.20
