*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:34
                                                                                
*RUN   1        : P1                        MZCER046 0\000000    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 0\000000 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  1   : P1                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2013 167    63    34   16.0      3   2.20   1781    315      0    674   2096   2096      0    0.0  0.000      0      0  0.566  0.711  0.021  0.000  0.000  0.000  0.000   2.59   0.00   0.00      0      0    123.7   1.19   0.00   0.72    3.94    1.45    1.61    2.03    1.05    0.00      0      0      0       0      28 20.45
 2013 168    64    35   16.0      3   2.19   1827    353      0    690   2180   2180      0    0.0  0.000      0      0  0.597  0.732  0.034  0.000  0.000  0.000  0.000   2.52   0.00   0.00      0      0    119.6   1.19   0.00   0.74    3.92    1.48    1.64    2.06    1.13    0.00      0      0      0       0      32 20.40
 2013 169    65    36   17.0      3   2.15   1863    386      0    703   2249   2249      0    0.0  0.000      0      0  0.679  0.787  0.040  0.000  0.000  0.000  0.000   2.46   0.00   0.00      0      0    115.3   1.19   0.00   0.75    3.90    1.50    1.67    2.08    1.19    0.00      0      0      0       0      35 19.95
 2013 170    66    37   17.0      3   2.12   1901    428      0    704   2329   2329      0    0.0  0.000      0      0  0.633  0.756  0.046  0.000  0.000  0.000  0.000   2.39   0.00   0.00      0      0    111.5   1.19   0.00   0.77    3.88    1.50    1.67    2.07    1.20    0.00      0      0      0       0      39 19.65
 2013 171    67    38   18.0      3   2.07   1933    463      0    704   2396   2397      0    0.0  0.000      1      0  0.760  0.841  0.049  0.000  0.000  0.000  0.000   2.34   0.00   0.00      0      1    107.2   1.19   0.00   0.79    3.86    1.50    1.67    2.07    1.21    0.00      0      0      0       0      42 19.90
 2013 172    68    39   18.0      3   2.02   1957    500      0    704   2456   2459      0    0.0  0.000      3      0  0.791  0.861  0.054  0.000  0.000  0.000  0.000   2.30   0.00   0.00      0      3    103.0   1.19   0.00   0.80    3.84    1.50    1.67    2.06    1.21    0.01      0      0      0       0      46 19.25
 2013 173    69    40   19.0      3   1.96   1976    537      0    704   2513   2518      0    0.0  0.000      5      0  0.758  0.839  0.055  0.000  0.000  0.000  0.000   2.26   0.00   0.00      0      5     99.1   1.19   0.00   0.81    3.82    1.50    1.66    2.05    1.21    0.02      0      0      0       0      49 19.80
 2013 174    70    41   19.0      3   1.91   1994    576      0    704   2569   2577      0    0.0  0.000      7      0  0.729  0.820  0.055  0.000  0.000  0.000  0.000   2.24   0.00   0.00      0      7     95.6   1.19   0.00   0.83    3.80    1.50    1.66    2.05    1.21    0.04      0      0      0       0      53 20.05
 2013 175    71    42   20.0      3   1.85   2010    616      0    704   2626   2638      0    0.0  0.000     12      0  0.739  0.827  0.053  0.000  0.000  0.000  0.000   2.21   0.00   0.00      0     12     92.1   1.19   0.00   0.84    3.78    1.50    1.66    2.04    1.20    0.05      0      0      0       0      56 19.90
 2013 176    72    43   20.0      3   1.79   2025    650      0    708   2674   2694      0    0.0  0.000     20      0  0.781  0.855  0.049  0.000  0.000  0.000  0.000   2.20   0.00   0.01      0     20     88.6   1.19   0.00   0.86    3.76    1.51    1.66    2.03    1.20    0.10      0      0      0       0      60 20.00
 2013 177    73    44   21.0      3   1.75   2044    698      0    709   2742   2775      0    0.0  0.000     33      0  0.682  0.789  0.045  0.000  0.000  0.000  0.000   2.18   0.00   0.01      0     33     85.8   1.19   0.00   0.87    3.74    1.51    1.66    2.02    1.20    0.12      0      0      0       0      63 20.83
 2013 178    74    45   21.0      3   1.72   2065    748      0    710   2813   2865      0    0.0  0.000     52      0  0.620  0.747  0.037  0.000  0.000  0.000  0.000   2.16   0.00   0.02      0     52     83.3   1.19   0.00   0.89    3.72    1.51    1.66    2.01    1.19    0.15      0      0      0       0      67 21.43
 2013 179    75    46   21.0      3   1.69   2088    795      0    713   2883   2967      0    0.0  0.000     84      0  0.585  0.724  0.034  0.000  0.000  0.000  0.000   2.52   0.00   0.03      0     84     81.1   1.19   0.00   0.91    3.90    1.50    1.65    2.00    1.19    0.16      0      0      0       0      70 19.90
 2013 180    76    47   21.0      3   1.73   2135    865      0    729   3000   3170      0    0.0  0.000    170      0  0.197  0.465  0.000  0.000  0.000  0.000  0.000   2.44   0.00   0.05      0    170     80.8   1.19   0.00   0.93    3.88    1.51    1.67    2.00    1.19    0.27      0      0      0       0      74 20.20
 2013 181    77    48   21.0      3   1.75   2168    925      0    733   3092   3312      0    0.0  0.000    219      0  0.140  0.427  0.000  0.000  0.000  0.000  0.000   2.36   0.00   0.07      0    219     80.6   1.19   0.00   0.95    3.96    1.59    1.67    1.99    1.18    0.28      0      0      0       0      74 18.00
 2013 182    78    49   21.0      3   1.80   2218   1014      0    741   3232   3527      0    0.0  0.000    295      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.31   0.00   0.08      0    295     81.2   1.19   0.00   0.97    4.00    1.71    1.67    1.98    1.18    0.28      0      0      0       0      78 18.20
 2013 183    79    50   21.0      4   1.80   2194   1129      0    750   3323   3801      0    0.0  0.000    478      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.36   0.00   0.13      0    478     82.1   1.19   0.00   0.99    4.00    1.83    1.69    1.97    1.17    0.28      0      0      0       0      81 17.55
 2013 184    80    51   21.0      4   1.80   2167   1222      0    759   3389   4063      0    0.0  0.000    674      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.32   0.00   0.17      0    674     83.1   1.19   0.00   1.00    4.00    1.94    1.71    1.97    1.16    0.29      0      0      0       0      85 18.95
 2013 185    81    52   21.0      4   1.80   2138   1292      0    767   3430   4293      0    0.0  0.000    863      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.29   0.00   0.20      0    863     84.2   1.19   0.00   1.00    4.00    2.04    1.73    1.96    1.16    0.29      0      0      0       0      85 18.90
 2013 186    82    53   21.0      4   1.80   2107   1347      0    773   3454   4500      0    0.0  0.000   1046      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28   0.00   0.23      0   1046     85.5   1.19   0.00   1.00    4.00    2.12    1.76    1.95    1.15    0.30      0      0      0       0      85 17.50
 2013 187    83    54   21.0      4   1.80   2074   1406      0    782   3479   4765      0    0.0  0.000   1286      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.27      0   1286     86.8   1.19   0.00   1.00    4.00    2.21    1.81    1.94    1.15    0.30      0      0      0       0      85 19.70
 2013 188    84    55   21.0      4   1.80   2038   1458      0    791   3496   5030      0    0.0  0.000   1534      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.25   0.00   0.30      0   1534     88.4   1.19   0.00   1.00    4.00    2.30    1.86    1.93    1.14    0.30      0      0      0       0      85 18.40
 2013 189    85    56   21.0      4   1.80   2000   1506      0    801   3506   5296      0    0.0  0.000   1790      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.24   0.00   0.34      0   1790     90.0   1.19   0.00   1.00    4.00    2.38    1.90    1.93    1.13    0.31      0      0      0       0      85 19.10
 2013 190    86    57   21.0      4   1.80   1960   1545      0    808   3505   5521      0    0.0  0.000   2016      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.24   0.00   0.37      0   2016     91.9   1.19   0.00   1.00    4.00    2.47    1.95    1.92    1.13    0.31      0      0      0       0      85 18.65
 2013 191    87    58   21.0      4   1.80   1918   1571      0    812   3489   5670      0    0.0  0.000   2181      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.25   0.00   0.38      0   2181     93.9   1.19   0.00   1.00    3.99    2.53    1.99    1.91    1.12    0.31      0      0      0       0      85 17.65
 2013 192    88    59   21.0      4   1.80   1873   1608      0    820   3481   5899      0    0.0  0.000   2418      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.41      0   2418     96.1   1.19   0.00   1.00    3.97    2.63    2.04    1.90    1.12    0.31      0      0      0       0      85 18.50
 2013 193    89    60   21.0      5   1.80   1873   1608    153    852   3481   6052   2402    6.4  0.025   2571      6  0.000  0.271  0.000  0.000  0.000  0.000  0.000   2.18   5.96   0.42      0   2571     96.1   1.19   0.00   1.00    3.95    2.95    2.22    1.90    1.11    0.33      0      0      0       0      85 19.15
 2013 194    90    61   21.0      5   1.78   1873   1608    279    868   3481   6178   2402   11.6  0.045   2697      6  0.283  0.523  0.000  0.000  0.000  0.000  0.000   2.12  10.35   0.44      0   2697     94.8   1.19   0.00   1.00    3.93    3.12    2.34    1.90    1.11    0.34      0      0      0       0      85 19.35
 2013 195    91    62   21.0      5   1.73   1873   1608    371    880   3481   6270   2402   15.4  0.059   2789      6  0.534  0.690  0.000  0.000  0.000  0.000  0.000   2.07  13.30   0.44      0   2789     92.2   1.19   0.00   1.00    3.91    3.22    2.43    1.89    1.10    0.35      0      0      0       0      85 20.33
 2013 196    92    63   21.0      5   1.70   1873   1608    497    876   3481   6397   2402   20.7  0.078   2916      6  0.344  0.563  0.000  0.000  0.000  0.000  0.000   2.00  17.06   0.46      0   2916     90.7   1.19   0.00   1.00    3.89    3.20    2.42    1.88    1.10    0.35      0      0      0       0      85 18.95
 2013 197    93    64   21.0      5   1.65   1873   1608    604    872   3481   6503   2402   25.1  0.093   3022      6  0.557  0.705  0.000  0.000  0.000  0.000  0.000   1.94  19.98   0.46      0   3022     88.1   1.19   0.00   1.00    3.89    3.20    2.42    1.88    1.10    0.35      0      0      0       0      85 19.15
 2013 198    94    65   21.0      5   1.59   1873   1608    686    869   3481   6586   2402   28.6  0.104   3105      6  0.710  0.807  0.000  0.000  0.000  0.000  0.000   1.90  22.11   0.47      0   3105     85.0   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 19.99
 2013 199    95    66   21.0      5   1.54   1873   1589    786    865   3462   6666   2402   32.7  0.118   3204      6  0.659  0.773  0.000  0.000  0.000  0.000  0.000   1.86  24.53   0.48      0   3204     82.2   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 18.70
 2013 200    96    67   21.0      5   1.51   1873   1542    906    860   3415   6739   2402   37.7  0.134   3324      6  0.426  0.618  0.000  0.000  0.000  0.000  0.000   1.82  27.24   0.49      0   3324     80.4   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 18.00
 2013 201    97    68   21.0      5   1.46   1873   1509   1003    856   3382   6804   2402   41.8  0.147   3421      6  0.648  0.766  0.000  0.000  0.000  0.000  0.000   1.78  29.32   0.50      0   3421     77.8   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 19.25
 2013 202    98    69   21.0      5   1.40   1873   1496   1071    852   3369   6859   2402   44.6  0.156   3490      6  0.798  0.866  0.000  0.000  0.000  0.000  0.000   1.75  30.70   0.51      0   3490     74.7   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 20.49
 2013 203    99    70   21.0      5   1.34   1873   1481   1136    847   3354   6909   2402   47.3  0.164   3555      6  0.815  0.877  0.000  0.000  0.000  0.000  0.000   1.72  31.97   0.51      0   3555     71.7   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 20.67
 2013 204   100    71   21.0      5   1.29   1873   1437   1226    843   3310   6955   2402   51.0  0.176   3644      6  0.773  0.849  0.000  0.000  0.000  0.000  0.000   1.69  33.65   0.52      0   3644     68.9   1.19   0.00   1.00    3.87    3.19    2.42    1.87    1.09    0.34      0      0      0       0      85 17.70
 2013 205   101    72   21.0      5   1.29   1873   1494   1366    867   3367   7151   2402   56.9  0.191   3784      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.59  36.09   0.53      0   3784     68.9   1.19   0.00   1.00    4.00    3.47    2.45    1.87    1.08    0.36      0      0      0       0      85 19.77
 2013 206   102    73   21.0      5   1.27   1873   1509   1499    871   3382   7299   2402   62.4  0.205   3917      6  0.270  0.514  0.000  0.000  0.000  0.000  0.000   1.51  38.26   0.54      0   3917     68.0   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0      89 18.70
 2013 207   103    74   21.0      5   1.23   1873   1494   1588    866   3367   7373   2402   66.1  0.215   4006      6  0.661  0.775  0.000  0.000  0.000  0.000  0.000   1.50  39.63   0.54      0   4006     65.7   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0      94 19.85
 2013 208   104    75   21.0      5   1.18   1873   1476   1657    862   3349   7424   2402   69.0  0.223   4075      6  0.790  0.860  0.000  0.000  0.000  0.000  0.000   1.48  40.65   0.55      0   4075     63.1   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0      98 20.47
 2013 209   105    76   21.0      5   1.14   1873   1453   1726    858   3326   7471   2402   71.9  0.231   4144      6  0.781  0.854  0.000  0.000  0.000  0.000  0.000   1.45  41.65   0.55      0   4144     60.7   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0      98 20.67
 2013 210   106    77   21.0      5   1.09   1873   1419   1801    853   3292   7512   2402   75.0  0.240   4219      6  0.833  0.889  0.000  0.000  0.000  0.000  0.000   1.43  42.69   0.56      0   4219     58.2   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0     102 19.69
 2013 211   107    78   21.0      5   1.04   1873   1372   1881    849   3245   7545   2402   78.3  0.249   4300      6  0.822  0.882  0.000  0.000  0.000  0.000  0.000   1.40  43.76   0.57      0   4300     55.8   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0     102 19.50
 2013 212   108    79   21.0      5   1.00   1873   1328   1956    845   3202   7575   2402   81.4  0.258   4374      6  0.846  0.898  0.000  0.000  0.000  0.000  0.000   1.38  44.71   0.58      0   4374     53.4   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0     102 19.81
 2013 213   109    80   21.0      5   0.96   1873   1284   2027    841   3157   7603   2402   84.4  0.267   4446      6  0.868  0.912  0.000  0.000  0.000  0.000  0.000   1.36  45.60   0.58      0   4446     51.1   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0     102 19.78
 2013 214   110    81   21.0      5   0.92   1873   1250   2088    836   3123   7629   2402   86.9  0.274   4506      6  0.836  0.891  0.000  0.000  0.000  0.000  0.000   1.33  46.33   0.59      0   4506     49.0   1.19   0.00   1.00    4.00    3.55    2.45    1.87    1.08    0.36      0      0      0       0     102 21.30
